GEOID20,total_pop,total_pop_log,turnout2018_registered,election2018_closeness,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_perc_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_hs_grad,c_perc_uni_grad,c_perc_owner_occupied_house,total2020_voted,turnout2020_registered,predicted_turnout
26099099216,3196,8.069655306886165,0.7085292945396573,1748.7,0.9618272841051314,0.0381727158948685,0.0015644555694618,0.9214643304130162,0.006883604505632,0.0018773466833541,0.0281602002503128,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,2217,0.8836189717018732,0.9063491969040753
26099099320,2496,7.822444729489319,0.4498655190962883,815.0,0.939903846153846,0.0600961538461538,0.0048076923076923,0.5653044871794872,0.173076923076923,0.0028044871794871,0.1862980769230769,0.000400641025641,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1197,0.6438945669714901,0.7181268437920345
26099099284,1940,7.570443252057374,0.5543831168831169,656.0,0.9489690721649484,0.0510309278350515,0.002061855670103,0.5164948453608248,0.1278350515463917,0.0005154639175257,0.2927835051546392,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,886,0.7191558441558441,0.7279322843176529
26099099334,2370,7.770645234129176,0.966,1572.6999999999998,0.9666666666666668,0.0333333333333333,0.0029535864978902,0.940928270042194,0.0092827004219409,0.00042194092827,0.0067510548523206,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,1452,0.88,0.8299666960166887
26103103028,276,5.62040086571715,1.439047619047619,149.1,0.9094202898550724,0.0905797101449275,0.0,0.8913043478260869,0.0,0.0108695652173913,0.0036231884057971,0.0,0.0,-0.0037938997690669,0.1208349578622199,0.4284,0.2738231788228414,0.3294424577738794,0.5391965566714491,81,0.7714285714285715,0.7086538759948098
26105105008,2357,7.7651449029361315,0.652713567839196,1282.2,0.9605430632159524,0.0394569367840475,0.0016970725498515,0.9397539244802716,0.0016970725498515,0.0059397539244802,0.0063640220619431,0.0008485362749257,0.0,0.0024176279615942,0.0990882088830558,0.4634,0.3112942409374553,0.2306483113418758,0.5341012773722628,899,0.4517587939698492,0.7101289835475546
26105105010,1192,7.083387847625295,0.6934873949579832,646.4,0.945469798657718,0.0545302013422818,0.0033557046979865,0.9068791946308724,0.0033557046979865,0.0083892617449664,0.0067114093959731,0.0,0.0,0.0024176279615942,0.0990882088830558,0.4634,0.3112942409374553,0.2306483113418758,0.5341012773722628,784,0.8235294117647058,0.7210162330712035
26111111008,1373,7.224753405767971,0.6065476190476191,693.2,0.9526584122359796,0.0473415877640203,0.0029133284777858,0.9373634377276038,0.0029133284777858,0.0065549890750182,0.0036416605972323,0.0,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,891,0.7576530612244898,0.7608880009280713
26111111020,1806,7.498869733976931,0.56,693.0,0.9413067552602437,0.0586932447397563,0.0005537098560354,0.925249169435216,0.0011074197120708,0.0044296788482834,0.0016611295681063,0.0,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,877,0.687843137254902,0.7219996254540852
26111111040,1716,7.447751280047908,0.6795873249815769,900.6,0.9487179487179488,0.0512820512820512,0.0052447552447552,0.918997668997669,0.0075757575757575,0.0029137529137529,0.0104895104895104,0.0011655011655011,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,1122,0.8268238761974944,0.7655677146285209
26111111053,2040,7.620705086838262,0.537531806615776,824.5,0.9607843137254902,0.0392156862745098,0.0034313725490196,0.940686274509804,0.0029411764705882,0.0063725490196078,0.0049019607843137,0.0,0.5721938561982087,-0.0004078939475736,0.1208925679323375,0.4728,0.2626511803200055,0.3516634117929215,0.7085440727017013,1093,0.69529262086514,0.7634690553637357
26121121003,3192,8.068402958569699,0.5058365758754864,1241.0,0.9301378446115288,0.0698621553884711,0.0025062656641604,0.8994360902255639,0.0150375939849624,0.006265664160401,0.0037593984962406,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1772,0.6894941634241245,0.7805211892440147
26121121005,2333,7.75491027202143,0.4234932349323493,651.1,0.909129875696528,0.0908701243034719,0.0004286326618088,0.8636948135447922,0.0192884697813973,0.0085726532361765,0.0081440205743677,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1046,0.6432964329643296,0.6738961401710581
26121121039,2053,7.627057417018934,0.4803959131545338,727.7,0.9259620068192888,0.0740379931807111,0.0063321967851924,0.8222113979542134,0.063321967851924,0.014125669751583,0.0073063809059912,0.0009741841207988,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1034,0.6602809706257982,0.6848220409604219
26121121040,2650,7.882314918980268,0.5983201581027668,1189.9,0.9426415094339624,0.0573584905660377,0.0018867924528301,0.8924528301886793,0.0332075471698113,0.0064150943396226,0.0037735849056603,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1602,0.791501976284585,0.7819074343398542
26121121055,2430,7.795646536334594,0.7259067357512954,1371.0,0.9547325102880658,0.0452674897119341,0.0049382716049382,0.891358024691358,0.0213991769547325,0.0024691358024691,0.0320987654320987,0.0,0.706233883894348,0.0014656918469448,0.1058356463181705,0.4391,0.2720045284804244,0.1971663202717088,0.6649840738541273,1661,0.8606217616580311,0.8209096913306937
26123123007,2492,7.820840879907344,0.5971069868995632,1057.1,0.9390048154093098,0.0609951845906902,0.0032102728731942,0.9004815409309791,0.0036115569823434,0.0060192616372391,0.004414125200642,0.0004012841091492,0.0,0.0046313526030682,0.1025307033866766,0.4368,0.3441038714649908,0.1663010612438489,0.6296368835442047,1340,0.7314410480349345,0.7225873282782813
26125125002,2276,7.730174795246222,0.7248764415156508,1282.0,0.9595782073813708,0.0404217926186291,0.0026362038664323,0.9266256590509666,0.0105448154657293,0.0061511423550087,0.0087873462214411,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1608,0.8830313014827018,0.8725091439835846
26007007015,2078,7.639161171659173,0.540338321405335,814.5999999999999,0.9643888354186718,0.0356111645813282,0.0028873917228103,0.9542829643888354,0.0019249278152069,0.0014436958614051,0.0024061597690086,0.0004812319538017,0.0,-0.0032258064516129,0.1148667601683029,0.439,0.2891515008272276,0.1799574568659891,0.6190832087693074,1118,0.7273910214703969,0.727457230931415
26021021045,2668,7.889084407035514,0.6985309548793284,1291.1,0.9212893553223388,0.0787106446776611,0.0041229385307346,0.7871064467766117,0.0554722638680659,0.0059970014992503,0.0236131934032983,0.0044977511244377,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1554,0.8153200419727177,0.7173706050655106
26021021015,2611,7.867488568699128,0.5570451436388508,1190.4,0.9421677518192264,0.0578322481807736,0.0019149751053236,0.9096131750287246,0.0080428954423592,0.011106855610877,0.0042129452317119,0.0,0.5728096522609732,-0.0043728468270908,0.1150759409081767,0.4842,0.2347694394633416,0.2779826998299715,0.5807209020306009,1666,0.7596899224806202,0.7924408789402937
26025025002,1101,7.00397413672268,0.41920438957476,295.90000000000003,0.885558583106267,0.1144414168937329,0.0045413260672116,0.4059945504087193,0.4396003633060854,0.0090826521344232,0.0,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,388,0.532235939643347,0.5003595576316355
26025025021,1846,7.520776415062797,0.5458193979933109,780.0999999999999,0.8970747562296858,0.1029252437703141,0.0016251354279523,0.7372697724810401,0.0530877573131094,0.0065005417118093,0.0655471289274106,0.0,0.5679564585077784,-0.0019446845289541,0.1051694334336721,0.4437,0.3099838704368149,0.2103975333838068,0.6198656571794577,1009,0.6749163879598662,0.6570107508031969
26035035018,3635,8.19836438996762,0.4947505584512286,1280.9,0.9477303988995872,0.0522696011004126,0.0016506189821182,0.9248968363136176,0.0027510316368638,0.009353507565337,0.0024759284731774,0.0,0.0,0.0011418877035007,0.1382989135754135,0.4536,0.3099256356592599,0.1262412610767244,0.4324624791550862,1751,0.6518987341772152,0.7527390205761895
26049049079,1421,7.259116128097101,0.2450179211469534,335.8,0.9331456720619282,0.0668543279380717,0.0028149190710767,0.3321604503870514,0.5566502463054187,0.0049261083743842,0.0112596762843068,0.0,0.8257779656638249,-0.0036432730615997,0.0830327919092859,0.4629,0.2736389274619558,0.2120452951197514,0.6115086587966093,485,0.3476702508960573,0.5281445807483365
26125125066,3461,8.149312843635345,0.6748244382022472,1878.0,0.944813637676972,0.055186362323028,0.0011557353366079,0.9107194452470384,0.0057786766830395,0.0020225368390638,0.013868824039295,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2318,0.8139044943820225,0.9301907016930329
26125125189,3759,8.231908243564177,0.5642959770114943,1522.0,0.9459962756052142,0.0540037243947858,0.0015961691939345,0.8387869114126097,0.0449587656291566,0.0018621973929236,0.0553338653897313,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2123,0.7625718390804598,0.8849908127852113
26125125194,2470,7.8119734296220225,0.4944726452340665,852.6,0.9202429149797572,0.0797570850202429,0.0024291497975708,0.8502024291497976,0.0283400809716599,0.0044534412955465,0.0101214574898785,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1192,0.6723068245910886,0.7502754970177656
26125125198,2143,7.669961995473577,0.6843894009216589,1162.1999999999998,0.9528698086794214,0.0471301913205786,0.0027998133457769,0.922071861875875,0.0097993467102193,0.0074661689220718,0.0069995333644423,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1466,0.8444700460829493,0.8491445349017344
26125125218,2346,7.76046702921342,0.4067806603773585,682.0,0.9539641943734016,0.0460358056265984,0.0004262574595055,0.6884057971014492,0.0298380221653878,0.0012787723785166,0.2271952259164535,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1501,0.8850235849056604,0.8497179169401061
26125125284,3878,8.263074835802596,0.4668325041459369,1092.0,0.8880866425992779,0.111913357400722,0.0069623517276946,0.4448169159360495,0.3102114492006189,0.0116039195461578,0.0265600825167612,0.0007735946364105,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1392,0.5771144278606966,0.6222918500348094
26125125337,2786,7.932362154339751,0.6981549815498155,1470.3,0.9407753050969132,0.0592246949030868,0.0021536252692031,0.8804737975592247,0.0136396267049533,0.0046661880832735,0.0333811916726489,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1788,0.8247232472324724,0.8650898041101636
26125125360,1312,7.179307969504034,0.4429000751314801,578.5,0.9489329268292684,0.0510670731707317,0.0045731707317073,0.0785060975609756,0.8452743902439024,0.0,0.003810975609756,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,715,0.5371900826446281,0.576135879703755
26125125372,2270,7.727535110475448,0.6677222222222223,1179.9,0.96784140969163,0.03215859030837,0.0070484581497797,0.1052863436123348,0.813215859030837,0.0008810572687224,0.0352422907488986,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1408,0.7822222222222223,0.6649554349002301
26125125400,1046,6.952728644624869,0.7565947242206235,619.0,0.9378585086042064,0.0621414913957935,0.0019120458891013,0.8738049713193117,0.0449330783938814,0.0,0.0124282982791587,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,768,0.920863309352518,0.7851586583144954
26125125422,2928,7.982074875081202,0.6303470919324579,1323.9,0.940915300546448,0.0590846994535519,0.0047814207650273,0.7155054644808743,0.0560109289617486,0.001707650273224,0.1560792349726776,0.0003415300546448,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1766,0.8283302063789869,0.8531364655291822
26125125459,3569,8.18004072349016,0.5995975118916941,1574.6,0.9324740823760156,0.0675259176239843,0.0033622863547212,0.8643877836929111,0.0277388624264499,0.0042028579434015,0.0123283833006444,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,2119,0.7753384559092572,0.8715601352527551
26125125474,3698,8.21554741194707,0.5337928596677272,1452.2,0.9040021633315306,0.0959978366684694,0.0037858301784748,0.7655489453758788,0.0565170362358031,0.0094645754461871,0.0132504056246619,0.0008112493239588,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1970,0.6963591375044185,0.7957179990990566
26125125507,3328,8.1101268019411,0.5278738946559016,1314.0,0.9459134615384616,0.0540865384615384,0.001201923076923,0.9119591346153846,0.020733173076923,0.0042067307692307,0.0048076923076923,0.0,0.9427776326929826,0.0018688382002657,0.1064096681655142,0.4687,0.1648851474220368,0.4724222630345688,0.663991314368717,1828,0.7028066128412149,0.8527515302118496
26127127013,2329,7.753194269884341,0.4833968426782798,856.7,0.939888364104766,0.060111635895234,0.0034349506225848,0.9046801202232718,0.0064405324173465,0.0051524259338772,0.0021468441391155,0.0,0.0,-3.785584494245912e-05,0.1332147183525136,0.4179,0.3152336190212884,0.1951893834669615,0.5190319985145757,644,0.3505715841045182,0.6305900070058692
26133133002,479,6.171700597410915,0.6304347826086957,228.0,0.9519832985386222,0.0480167014613778,0.0020876826722338,0.9436325678496869,0.0020876826722338,0.0062630480167014,0.0,0.0,0.0,0.0024903392013739,0.1233147273507943,0.4215,0.3783485563660884,0.1417887574327223,0.5372896111433546,273,0.7418478260869565,0.7146185435675354
26133133008,1246,7.127693699347399,0.5687569988801792,483.9,0.9719101123595506,0.0280898876404494,0.0,0.9590690208667736,0.0032102728731942,0.0024077046548956,0.0040128410914927,0.0,0.0,0.0024903392013739,0.1233147273507943,0.4215,0.3783485563660884,0.1417887574327223,0.5372896111433546,663,0.7424412094064949,0.708245895269539
26133133011,775,6.652863029353347,0.6224199288256228,324.20000000000005,0.967741935483871,0.032258064516129,0.0012903225806451,0.9587096774193548,0.0012903225806451,0.0038709677419354,0.0,0.0,0.0,0.0024903392013739,0.1233147273507943,0.4215,0.3783485563660884,0.1417887574327223,0.5372896111433546,412,0.7330960854092526,0.7086981240371103
26137137003,1350,7.2078598714324755,0.5996726677577741,710.8,0.9674074074074074,0.0325925925925925,0.0029629629629629,0.9577777777777776,0.0014814814814814,0.0044444444444444,0.0022222222222222,0.0,0.0,0.0037974683544303,0.1538178848509595,0.4089,0.2900614342309238,0.2356892691048975,0.526612524330492,923,0.7553191489361702,0.7589954187703858
26139139001,3496,8.159374736775426,0.6724,1639.0,0.9490846681922196,0.0509153318077803,0.000858123569794,0.9041762013729976,0.0094393592677345,0.0011441647597254,0.0085812356979405,0.0,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,2199,0.8796,0.8889431562805323
26139139010,2564,7.849323818040561,0.5125634517766497,766.8,0.9418876755070202,0.0581123244929797,0.0023400936037441,0.8950858034321373,0.016380655226209,0.0050702028081123,0.0046801872074883,0.000390015600624,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,1106,0.7017766497461929,0.7398047098670382
26139139036,3300,8.101677747454572,0.7374942209893667,1540.8,0.9348484848484848,0.0651515151515151,0.0015151515151515,0.8851515151515151,0.0139393939393939,0.0051515151515151,0.0178787878787878,0.0,0.7818658761718114,0.0088079900055137,0.1347057140264798,0.4163,0.2455156636369243,0.3405292049589835,0.7310104529616724,1796,0.830328247803976,0.8260578163729662
26099099222,3226,8.078998258685154,0.6808510638297872,1773.0,0.9507129572225668,0.0492870427774333,0.0003099814011159,0.8784872907625543,0.0220086794792312,0.0012399256044637,0.0437073775573465,0.0,0.9646506805172074,0.00186252262086,0.0847154798494815,0.4246,0.2665510451575886,0.248523217755291,0.6939805910124147,2271,0.8628419452887538,0.8991454855541114
