,GEOID20,VTD,COUNTY_FIPS,total_pop,total_pop_log,turnout2018_registered,2020_vote_share_diff,pop_perc_one_race,pop_perc_two_races,pop_perc_three_or_more_races,pop_perc_white,pop_perc_black,pop_perc_am_indian,pop_perc_asian,pop_perc_pac_islander,c_pop_pct_urban,c_pop_perc_change,c_pop_perc_migration,c_gini_index,c_perc_owner_occupied_house,c_perc_hs_grad,c_perc_uni_grad,total2020_voted,turnout2020_registered
665,26159159013,159013,159,2510,7.828038032125829,0.44980370162647226,221.0,0.8713147410358566,0.12868525896414343,0.004780876494023904,0.4593625498007968,0.18725099601593626,0.01195219123505976,0.00597609561752988,0.0015936254980079682,0.29140549188281883,0.006961269407950861,0.11889610647333536,0.4391,0.5325540390517861,0.313,0.217,977,0.5479528883903534
666,26159159018,159018,159,1370,7.222566018822171,0.5528283796740173,201.7,0.9386861313868613,0.061313868613138686,0.0021897810218978104,0.8182481751824817,0.010948905109489052,0.02335766423357664,0.0036496350364963502,0.0,0.29140549188281883,0.006961269407950861,0.11889610647333536,0.4391,0.5325540390517861,0.313,0.217,664,0.6366251198465963
667,26161161005,161005,161,1772,7.4798641311650265,0.7570889894419306,955.3999999999999,0.8944695259593679,0.10553047404063205,0.009593679458239277,0.7150112866817155,0.05191873589164785,0.0028216704288939053,0.1072234762979684,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1010,0.7616892911010558
668,26161161016,161016,161,1851,7.523481312573497,0.7979064039408866,1110.5,0.9011345218800648,0.09886547811993517,0.004862236628849271,0.7736358725013506,0.015126958400864398,0.004321988114532685,0.10048622366288493,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1350,0.8312807881773399
669,26161161036,161036,161,2125,7.661527081358517,0.8622754491017964,1297.0,0.9058823529411765,0.09411764705882353,0.002352941176470588,0.7232941176470589,0.04188235294117647,0.001411764705882353,0.12188235294117647,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1164,0.7744510978043913
670,26161161051,161051,161,2825,7.946263643580541,0.6448291782086795,1136.0,0.9015929203539823,0.09840707964601769,0.006371681415929204,0.7398230088495575,0.08814159292035398,0.0021238938053097347,0.05557522123893805,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1760,0.8125577100646353
671,26161161057,161057,161,1887,7.54274354536855,0.5515463917525774,24.0,0.918918918918919,0.08108108108108109,0.0042395336512983575,0.794912559618442,0.10492845786963434,0.0010598834128245894,0.0037095919448860626,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1174,0.7564432989690721
672,26161161061,161061,161,2252,7.719573989259581,0.6919015889287544,492.30000000000007,0.9493783303730018,0.050621669626998225,0.0013321492007104796,0.9236234458259325,0.007992895204262877,0.0017761989342806395,0.010213143872113677,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1644,0.8426447975397232
673,26161161067,161067,161,1359,7.214504414151143,0.7417391304347826,74.0,0.9411331861662987,0.05886681383370125,0.0014716703458425313,0.9227373068432672,0.002207505518763797,0.002207505518763797,0.009565857247976454,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,970,0.8434782608695652
674,26161161086,161086,161,5239,8.56388591940822,0.6724502750740584,686.0,0.9352929948463448,0.06470700515365528,0.007825920977285742,0.6394350066806642,0.185340713876694,0.010879938919641154,0.08703951135712923,0.0001908761213972132,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1940,0.8209902666102412
675,26161161128,161128,161,1286,7.1592919047975645,0.45696969696969697,626.0,0.9027993779160186,0.09720062208398134,0.005443234836702955,0.8009331259720062,0.0552099533437014,0.0023328149300155523,0.02332814930015552,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,843,0.5109090909090909
676,26161161134,161134,161,2164,7.679713639966372,0.5890834191555098,762.0,0.927449168207024,0.07255083179297597,0.004158964879852125,0.6427911275415896,0.2111829944547135,0.0023105360443622922,0.044824399260628464,0.0013863216266173752,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1519,0.782183316168898
677,26161161151,161151,161,3105,8.040768994367578,0.5943209876543211,600.6999999999999,0.9046698872785829,0.09533011272141707,0.0045088566827697265,0.591304347826087,0.26151368760064414,0.003864734299516908,0.01996779388083736,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1559,0.7698765432098765
678,26163163004,163004,163,1845,7.520234556474628,0.5033255993812839,4.7999999999999545,0.8737127371273713,0.12628726287262873,0.002168021680216802,0.7653116531165312,0.04769647696476965,0.0032520325203252032,0.011382113821138212,0.0005420054200542005,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,917,0.7092034029389018
679,26163163005,163005,163,2566,7.850103545175582,0.6107543323139654,52.700000000000045,0.9021823850350741,0.09781761496492596,0.007014809041309431,0.8363211223694466,0.028838659392049885,0.0,0.00818394388152767,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1515,0.77217125382263
680,26163163010,163010,163,2116,7.65728279297819,0.6641074856046065,44.0,0.9206049149338374,0.07939508506616257,0.003780718336483932,0.8728733459357277,0.007561436672967864,0.005198487712665407,0.008034026465028356,0.0004725897920604915,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1275,0.8157389635316699
681,26163163019,163019,163,3071,8.029758520440822,0.481867881548975,235.20000000000005,0.9365027678280691,0.06349723217193097,0.0032562683165092803,0.6418104851839792,0.2067730380983393,0.0039075219798111365,0.0651253663301856,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1474,0.6715261958997722
682,26163163024,163024,163,2462,7.808729306744399,0.5601495726495729,214.0,0.9191714053614947,0.08082859463850528,0.003249390739236393,0.8419983753046304,0.043866774979691305,0.006904955320877335,0.01462225832656377,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,1436,0.7670940170940171
683,26163163033,163033,163,1947,7.5740450053721995,0.3807593070401769,98.0,0.9111453518233179,0.08885464817668208,0.0035952747817154596,0.7580893682588598,0.04108885464817668,0.0025680534155110425,0.09553158705701079,0.0,0.993043990280042,-0.0018704729883983978,0.06913539772730441,0.4978,0.5250247502159061,0.30100000000000005,0.239,2313,0.8525617397714707
684,26139139051,139051,139,2222,7.706162970199576,0.6965333333333333,0.0,0.9207920792079208,0.07920792079207921,0.004050405040504051,0.8573357335733574,0.012151215121512151,0.0036003600360036,0.01395139513951395,0.0,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1560,0.832
685,26139139057,139057,139,3019,8.012680929706839,0.531211244315833,195.0,0.8976482278900298,0.1023517721099702,0.003974826101358066,0.7144749917191123,0.031136137793971515,0.009274594236502154,0.047035442199403775,0.0003312355084465055,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1861,0.7693261678379496
686,26139139061,139061,139,4240,8.352318548226004,0.4764795144157815,117.0,0.8544811320754717,0.1455188679245283,0.007311320754716981,0.5471698113207547,0.05707547169811321,0.011556603773584905,0.07311320754716981,0.0021226415094339622,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1760,0.6676783004552352
687,26139139066,139066,139,2570,7.851661177889265,0.6556521739130435,627.7,0.9287937743190662,0.07120622568093385,0.004280155642023347,0.8299610894941635,0.017509727626459144,0.006614785992217899,0.045914396887159536,0.0015564202334630351,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,1558,0.8467391304347827
688,26139139076,139076,139,1231,7.115582126184454,0.6614535418583257,38.0,0.942323314378554,0.057676685621445976,0.002437043054427295,0.8732737611697806,0.00487408610885459,0.003249390739236393,0.022745735174654752,0.0,0.7968430748935751,0.0026120428924938134,0.12778528021607022,0.4163,0.7775890432945016,0.282,0.341,905,0.8325666973321068
689,26141141007,141007,141,280,5.634789603169249,0.5118483412322274,49.0,0.9821428571428571,0.017857142857142856,0.0035714285714285713,0.9285714285714286,0.010714285714285714,0.02857142857142857,0.0,0.0035714285714285713,0.19138755980861244,-0.006528236589586283,0.0802649822831613,0.4352,0.49249737169071967,0.38200000000000006,0.179,153,0.7251184834123223
690,26145145036,145036,145,1530,7.333023014386481,0.37524752475247525,565.6,0.934640522875817,0.06535947712418301,0.0032679738562091504,0.2281045751633987,0.6379084967320261,0.0032679738562091504,0.013071895424836602,0.0,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,622,0.4737242955064737
691,26145145076,145076,145,1354,7.21081845347222,0.6523981900452488,348.00000000000006,0.948301329394387,0.051698670605613,0.0029542097488921715,0.9350073855243722,0.004431314623338257,0.0,0.0014771048744460858,0.0,0.6888179488332359,-0.006067532600948975,0.08975721108329301,0.477,0.644683845971597,0.33299999999999996,0.20800000000000002,923,0.8352941176470589
692,26147147003,147003,147,3115,8.043984431221553,0.5869297163995068,1086.0,0.9569823434991974,0.04301765650080257,0.0009630818619582664,0.9373996789727127,0.0016051364365971107,0.002568218298555377,0.005778491171749599,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1967,0.8084669132757912
693,26147147030,147030,147,1490,7.306531398939505,0.5752212389380531,386.0,0.9751677852348993,0.024832214765100672,0.0006711409395973154,0.961744966442953,0.004026845637583893,0.0006711409395973154,0.0006711409395973154,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,864,0.7646017699115044
694,26147147043,147043,147,2127,7.6624678152002375,0.6320742213386348,173.79999999999995,0.9553361542078044,0.04466384579219558,0.003291020216267043,0.9341795956746591,0.007522331922896097,0.003291020216267043,0.004231311706629055,0.0004701457451810061,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1150,0.7620941020543406
695,26147147056,147056,147,2993,8.0040315078527,0.4465030106530801,26.0,0.9238222519211493,0.07617774807885065,0.006348145673237555,0.8015369194787838,0.09054460407617775,0.009021049114600735,0.006682258603407952,0.0,0.6135426889106967,-0.0019136789514580565,0.07760797590767102,0.4342,0.6973837622636144,0.34,0.18600000000000003,1267,0.5868457619268179
696,26151151023,151023,151,1110,7.01211529430638,0.5622435020519836,349.0,0.9693693693693693,0.03063063063063063,0.0009009009009009009,0.9441441441441442,0.0009009009009009009,0.006306306306306306,0.0,0.0,0.09801920489864081,-0.0019614965492190336,0.09290586294353746,0.431,0.595637438081168,0.41200000000000003,0.142,533,0.7291381668946648
697,26151151027,151027,151,1524,7.329093736246592,0.492151431209603,430.0,0.9350393700787402,0.06496062992125984,0.007217847769028871,0.9199475065616798,0.001968503937007874,0.003937007874015748,0.0026246719160104987,0.0,0.09801920489864081,-0.0019614965492190336,0.09290586294353746,0.431,0.595637438081168,0.41200000000000003,0.142,815,0.752539242843952
698,26155155002,155002,155,3119,8.045267716607803,0.6349083503054991,645.4999999999999,0.9454953510740622,0.0545046489259378,0.004168002564924655,0.9243347226675216,0.004488618146841937,0.005129849310676499,0.00833600512984931,0.0,0.4502462914732193,-0.0022919861189573077,0.10278438628954092,0.4036,0.6914089347079038,0.373,0.17,1960,0.7983706720977597
699,26155155010,155010,155,2054,7.627544390488503,0.6097122302158273,307.0,0.9668938656280428,0.033106134371957155,0.0004868549172346641,0.9513145082765336,0.0038948393378773127,0.0034079844206426485,0.0024342745861733205,0.0,0.4502462914732193,-0.0022919861189573077,0.10278438628954092,0.4036,0.6914089347079038,0.373,0.17,1272,0.762589928057554
700,26157157001,157001,157,1379,7.229113877793302,0.5704091341579448,375.40000000000003,0.9419869470630892,0.05801305293691081,0.006526468455402465,0.9311094996374184,0.002175489485134155,0.0014503263234227702,0.002175489485134155,0.0007251631617113851,0.15839150173159397,-0.005874685959311661,0.11160287305665473,0.4122,0.7307676577645086,0.424,0.135,775,0.7373929590865842
701,26157157016,157016,157,3167,8.06054004653864,0.5251181102362205,729.3,0.9542153457530786,0.04578465424692137,0.0012630249447426586,0.938743290179981,0.0022102936532996525,0.002841806125670982,0.001894537417113988,0.0,0.15839150173159397,-0.005874685959311661,0.11160287305665473,0.4122,0.7307676577645086,0.424,0.135,1816,0.7149606299212599
702,26159159015,159015,159,3575,8.181720455128108,0.4895330112721417,263.0,0.9029370629370629,0.09706293706293706,0.005874125874125874,0.8234965034965035,0.015104895104895105,0.015384615384615385,0.005034965034965035,0.0005594405594405594,0.29140549188281883,0.006961269407950861,0.11889610647333536,0.4391,0.5325540390517861,0.313,0.217,1575,0.6340579710144928
703,26161161021,161021,161,3539,8.171599480345463,0.5918884120171675,1252.0,0.9262503532071207,0.07374964679287935,0.004238485447866629,0.5063577281717999,0.0384289347273241,0.0016953941791466515,0.3701610624470189,0.00028256569652444194,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1909,0.81931330472103
704,26161161034,161034,161,2688,7.89655270164304,0.40553869499241274,1187.0,0.9255952380952381,0.0744047619047619,0.003720238095238095,0.7559523809523809,0.05505952380952381,0.002976190476190476,0.08854166666666667,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1337,0.5072078907435509
705,26161161037,161037,161,3166,8.060224240440958,0.5324625432193623,1200.0,0.9102969046114971,0.08970309538850284,0.00505369551484523,0.6503474415666456,0.1102337334175616,0.0009475679090334807,0.12286797220467467,0.0003158559696778269,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,2082,0.7998463311563581
706,26161161050,161050,161,2170,7.682482446534506,0.771326164874552,1338.5,0.9405529953917051,0.05944700460829493,0.0009216589861751152,0.8539170506912442,0.034101382488479264,0.0009216589861751152,0.03686635944700461,0.0004608294930875576,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1620,0.8294930875576036
707,26161161060,161060,161,3215,8.07558263667172,0.5833743842364533,587.8000000000001,0.9465007776049766,0.053499222395023326,0.0037325038880248835,0.9104199066874028,0.006842923794712286,0.0037325038880248835,0.02208398133748056,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,2130,0.874384236453202
708,26161161069,161069,161,2028,7.614805364711073,0.9881449631449631,251.29999999999995,0.928007889546351,0.07199211045364892,0.005424063116370809,0.8949704142011834,0.005917159763313609,0.0014792899408284023,0.021203155818540435,0.0004930966469428008,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1424,0.8746928746928747
709,26161161077,161077,161,3865,8.259716961021523,0.6840477863668306,280.5999999999999,0.9190168175937904,0.08098318240620957,0.004139715394566624,0.8747736093143597,0.022768434670116428,0.0036222509702457956,0.008796895213454075,0.0,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,2333,0.8197470133520731
710,26161161082,161082,161,2416,7.789868559054706,0.6394230769230769,827.0,0.9072847682119205,0.09271523178807947,0.006208609271523178,0.5935430463576159,0.13783112582781457,0.005794701986754967,0.13658940397350994,0.0008278145695364238,0.8355351502794447,0.003339908198826402,0.1706128545256247,0.4848,0.5614099438295179,0.146,0.559,1267,0.7614182692307693
